Date,OpenedToday,ClosedToday,PartialExitsToday,Monitored,OpenPositions,ClosedPositions,CashBalance,PortfolioValue,RealizedPnL,PortfolioReturnPercent,WinRate,LossRate,AverageHoldingDays,SectorExposure,ClosedToday_Detail,OpenedToday_Detail,PartialExitsToday_Detail
2026-08-20,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-21,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-22,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-23,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-24,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-25,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-26,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-27,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-28,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-29,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-30,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
2026-08-31,0,0,0,0,0,0,500000.0,500000.0,0.0,0.0,,,0.0,{},[],[],[]
